,autogen-auto-selection,autogen-random-selection,autogen-round-robin-selection,DRTAG-llm-selection,DRTAG-random-selection,DRTAG-round-robin-selection,IAAG-llm-selection,IAAG-random-selection,IAAG-round-robin-selection
abdominal rigidity,0.0,0.0,0.0,0.0,0.0,0.0,0.028402798486817215,0.0,0.0
acupuncture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027766246171510568,0.08706871840092964
allergies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allergy,0.0,0.037811289012277,0.0,0.01887959288497058,0.1371132065566131,0.01940332568850427,0.014766921589202208,0.08545879149276546,0.0
anesthesia,0.0,0.0,0.0,0.14159694663727934,0.3145538268063477,0.15522660550803416,0.014766921589202208,0.27346813277684945,0.07146122579101762
anesthetic,0.0,0.0,0.0,0.047123932827274395,0.04026329053917679,0.036323387186172944,0.0,0.007110242214687819,0.0
antibiotic,0.11395863761905804,0.0,0.0,0.20425631703623995,0.007271633668816324,0.25365638655129424,0.013313480134126327,0.12841244714327363,0.032213809905535934
appendicitis,0.7453492273845692,0.5295406202074788,0.5709040949649125,0.43139838474124476,0.231856442998149,0.36470401938756775,0.642193900355748,0.22676887396532416,0.4608957572814451
blood test,0.07723871309315342,0.12322806168722188,0.2103516149338601,0.14613167869708352,0.19714227491617187,0.06323598791101549,0.0,0.1949588351366875,0.30567358315987353
bowel,0.046584326711535576,0.08361167687486508,0.04228919221962314,0.11828665388066388,0.1842961469985287,0.11441694725884478,0.021769284757821965,0.12178328416656298,0.21069520332866062
breathing,0.0,0.0,0.0,0.01887959288497058,0.2097025512042318,0.009701662844252135,0.014766921589202208,0.05127527489565927,0.017865306447754404
campylobacter jejuni,0.0,0.0,0.0,0.0,0.0,0.018660245000137656,0.0,0.0,0.0
cardiovascular,0.0,0.0,0.0,0.17333712005688173,0.034177257910973945,0.04111052542527343,0.0,0.0,0.0
clinical examination,0.044634556763956626,0.0,0.0,0.013333624619760134,0.0,0.0,0.02085813931047177,0.0,0.0
colitis,0.0,0.0,0.05517551073204891,0.0,0.0,0.0,0.0,0.0,0.0
colon cancer,0.060779454123148745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crohn disease,0.14076158892334886,0.0,0.12778319042754405,0.18922289043435445,0.008981914233765188,0.15125604874777657,0.0,0.0,0.0
ct,0.25621379691344565,0.36231726645774864,0.296024345537362,0.22265723083419084,0.231856442998149,0.1930785984993006,0.2830007018516855,0.2225694503733737,0.17118985270453677
deepbreathing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diet,0.02848965940476451,0.0,0.1551772582611573,0.05106407925905999,0.3054086140902856,0.2449096146012496,0.0,0.3081898731438567,0.35435190896089525
dietary,0.0,0.09242104626541642,0.11686200829658895,0.04614684590434216,0.1248567741135755,0.09485398186652325,0.024062907825408146,0.10676317162247172,0.17467061894849917
diverticulitis,0.0,0.03408969446135288,0.0517257527537191,0.025532039629529994,0.04362980201289794,0.13120157925066941,0.10650784107301062,0.015409493657192835,0.0
dizziness,0.0,0.047188958320855665,0.0,0.035342949620455796,0.0,0.0,0.0,0.09243314879094165,0.20066511907880222
ectopic pregnancy,0.0,0.0,0.0,0.11327755730982347,0.032261930954497205,0.15522660550803416,0.1476692158920221,0.22789011064737455,0.03573061289550881
endocrine disorder,0.0,0.0,0.0,0.046005982635476145,0.0,0.031521480014061104,0.0,0.0,0.0
endometriosis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862321618085118,0.0
endoscopic evaluation,0.0,0.0,0.04660211478448069,0.0,0.0,0.0,0.0,0.027766246171510568,0.0
fasting,0.0,0.06817938892270577,0.02586287637685955,0.017021359753019997,0.02181490100644897,0.017493543900089257,0.013313480134126327,0.08218396617169511,0.0
fever,0.1397529801346067,0.08361167687486508,0.19030136498830416,0.18786703851634853,0.16051599899871855,0.09296376964781139,0.08707713903128786,0.18057521445386923,0.2370321037447432
gallbladder,0.0,0.0,0.0,0.0,0.02620539973721369,0.04728222002109166,0.0,0.0,0.0
gastrointestinal,0.1397529801346067,0.08361167687486508,0.10572298054905786,0.13220273080780082,0.1367358509989084,0.18592753929562278,0.021769284757821965,0.0797890482470585,0.21069520332866062
gynecological,0.11646081677883893,0.08361167687486508,0.02114459610981157,0.0765384230992531,0.029725184999762694,0.178776480091945,0.07619249665237687,0.20577175600557193,0.026336900416082578
heat,0.0,0.0,0.0,0.013333624619760134,0.09113935442926385,0.0,0.02085813931047177,0.0,0.0
hernia,0.0,0.0,0.0,0.011780983206818599,0.020131645269588393,0.19372473165958903,0.018429301555256426,0.0,0.0
hormone level,0.0,0.0,0.0,0.0,0.0,0.03732049000027531,0.0,0.0,0.0
hydrated,0.11646081677883893,0.05574111791657672,0.04228919221962314,0.06958038463568464,0.17240607299862362,0.10011482885148919,0.08707713903128786,0.20577175600557193,0.21069520332866062
hydration,0.05149247539543562,0.0,0.04674480331863558,0.20766080656953972,0.17742804742455467,0.1897079637330465,0.07218872347622443,0.13461443378485566,0.16011473403612422
ileitis,0.07887412142991981,0.0,0.035800913287406255,0.023561966413637198,0.0,0.012107795728724315,0.0,0.0,0.0
inflammatory bowel,0.08926911352791325,0.0,0.0,0.013333624619760134,0.0,0.0,0.0,0.008047316508468317,0.0
kidney stone,0.23292163355767787,0.1393527947914418,0.21144596109811573,0.26440546161560163,0.2140213319982914,0.37185507859124556,0.1850389204414867,0.20157233241362146,0.09217915145628902
laparoscopic,0.05697931880952902,0.23862786122947022,0.07758862913057865,0.017021359753019997,0.014543267337632648,0.0,0.03994044040237898,0.005136497885730945,0.0
laparoscopy,0.0,0.0,0.0,0.013333624619760134,0.0,0.08222105085054686,0.0,0.048283899050809896,0.0
manage pain,0.0,0.0,0.0,0.09461144521717722,0.06287339963635633,0.02160800696396808,0.03288959322317584,0.025378387071064608,0.0
medical history,0.0,0.10226908338405866,0.0517257527537191,0.025532039629529994,0.04362980201289794,0.06997417560035703,0.03994044040237898,0.10786645560034984,0.0
mri,0.0,0.0,0.035800913287406255,0.09424786565454879,0.0,0.06053897864362157,0.0,0.13509460207906854,0.0
musculoskeletal issue,0.0,0.0,0.0,0.0,0.0,0.0,0.028402798486817215,0.0,0.0
nausea,0.046584326711535576,0.08361167687486508,0.08457838443924628,0.20874115390705392,0.11295570299909824,0.11441694725884478,0.032653927136732944,0.15537867290216656,0.13168450208041288
nephrology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021916270262411375,0.0
neurological examination,0.0,0.0,0.0,0.0,0.0,0.018660245000137656,0.0,0.0,0.0
obstruction,0.035190397230837216,0.0,0.0,0.1576857420286287,0.04490957116882594,0.04321601392793616,0.0,0.006344596767766152,0.0
ovarian,0.02574623769771781,0.0,0.07011720497795336,0.18458738361736865,0.23657072989940625,0.26875294862181587,0.40906943303193843,0.20888446621787946,0.1018911943866245
pain management,0.023292163355767788,0.05574111791657672,0.2325905572079273,0.14611880773493774,0.17240607299862362,0.27174024973975636,0.021769284757821965,0.0881878954309594,0.07901070124824773
pain medication,0.10298495079087124,0.0,0.04674480331863558,0.053837986888399185,0.01314281832774479,0.02371349546663081,0.07218872347622443,0.01856750810825595,0.13100296421137436
pain relief,0.0,0.0,0.028686343741885754,0.0943979644248529,0.024196448215872902,0.03880665137700854,0.0,0.02848626383092182,0.017865306447754404
pelvic exam,0.0,0.0,0.0,0.0,0.0,0.04728222002109166,0.0,0.055532492343021135,0.0
pelvic inflammatory,0.0,0.0,0.0,0.01051238280190858,0.02694574270129557,0.03241201044595212,0.08222398305793961,0.09516895151649227,0.0
physical examination,0.05149247539543562,0.06161403084361094,0.02337240165931779,0.030764563936228107,0.0,0.007904498488876937,0.012031453912704073,0.01856750810825595,0.04366765473712479
probiotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pysical exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relax,0.0,0.0,0.0,0.013333624619760134,0.034177257910973945,0.013703508475091143,0.0,0.0,0.0
relaxation,0.0,0.0,0.0,0.04204953120763432,0.11676488503894744,0.07562802437388828,0.0,0.09516895151649227,0.05968569599878611
renal,0.0,0.0,0.0,0.10383776086733819,0.008065482738624301,0.03880665137700854,0.059067686356808834,0.02848626383092182,0.017865306447754404
rest,0.06987649006730336,0.3344467074994603,0.02114459610981157,0.02087411539070539,0.05945036999952539,0.021453177611033398,0.10884642378910982,0.008398847183900895,0.13168450208041288
stool test,0.0,0.0,0.09320422956896138,0.03067065509031743,0.0,0.0,0.0,0.0,0.0
strenuous activity,0.0,0.10226908338405866,0.02586287637685955,0.0,0.014543267337632648,0.008746771950044628,0.013313480134126327,0.09759345982888795,0.09664142971660779
stress,0.02848965940476451,0.0,0.0,0.13617087802415997,0.23996391107093867,0.0612274036503124,0.013313480134126327,0.12327594925754268,0.048320714858303894
surgery,0.23292163355767787,0.44592894333261374,0.33831353775698514,0.09045450002639004,0.2913068129976744,0.20022965770297838,0.22857748995713062,0.22676887396532416,0.10534760166433031
symptom diary,0.0,0.12632266386858848,0.0,0.0,0.19760211314283413,0.01080400348198404,0.0,0.1205473385875569,0.03979046399919074
ultrasound,0.2795059602692134,0.2787055895828836,0.35945813386679676,0.285279577006307,0.24969155399800663,0.2073807169066562,0.3918471256407954,0.33175446376408535,0.26336900416082576
urinalysis,0.031599894414898064,0.0,0.2008044061932003,0.21711531817716168,0.0,0.04850831422126067,0.029533843178404417,0.1424313191546091,0.0
urinary tract,0.11646081677883893,0.02787055895828836,0.06343378832943472,0.13220273080780082,0.035670221999715236,0.035755296018389,0.010884642378910982,0.012598270775851341,0.013168450208041289
urine,0.02848965940476451,0.0,0.0,0.14468155790066997,0.07271633668816324,0.05248063170026777,0.026626960268252654,0.1386854429147355,0.17717595448044762
vomiting,0.1397529801346067,0.05574111791657672,0.04228919221962314,0.18786703851634853,0.023780147999810156,0.028604236814711196,0.010884642378910982,0.06299135387925671,0.15802140249649546
water,0.0,0.06817938892270577,0.02586287637685955,0.008510679876509998,0.05817306935053059,0.008746771950044628,0.0,0.02054599154292378,0.06442761981107187
yersinia enterocolitica,0.0,0.0,0.0,0.0,0.0,0.018660245000137656,0.0,0.0,0.0
